id,category,symbol,codepoint,xsampa,descriptive,mnemonic,mnemonic_source,praat,desc_en,desc_zh,notes
TON247,tone_letter,˧˧˦,U+02E7 U+02E7 U+02E6,,|334,,,,Chao tone letter 3-3-4,調値 334(中中高),
TON248,tone_letter,˧˧˥,U+02E7 U+02E7 U+02E5,,|335,,,,Chao tone letter 3-3-5,調値 335(中中超高),
TON249,tone_letter,˧˦˩,U+02E7 U+02E6 U+02E9,,|341,,,,Chao tone letter 3-4-1,調値 341(中高超低),
TON250,tone_letter,˧˦˨,U+02E7 U+02E6 U+02E8,,|342,,,,Chao tone letter 3-4-2,調値 342(中高低),
TON251,tone_letter,˧˦˧,U+02E7 U+02E6 U+02E7,,|343,,,,Chao tone letter 3-4-3,調値 343(中高中),
TON252,tone_letter,˧˦˦,U+02E7 U+02E6 U+02E6,,|344,,,,Chao tone letter 3-4-4,調値 344(中高高),
TON253,tone_letter,˧˦˥,U+02E7 U+02E6 U+02E5,,|345,,,,Chao tone letter 3-4-5,調値 345(中高超高),
TON254,tone_letter,˧˥˩,U+02E7 U+02E5 U+02E9,,|351,,,,Chao tone letter 3-5-1,調値 351(中超高超低),
TON255,tone_letter,˧˥˨,U+02E7 U+02E5 U+02E8,,|352,,,,Chao tone letter 3-5-2,調値 352(中超高低),
TON256,tone_letter,˧˥˧,U+02E7 U+02E5 U+02E7,,|353,,,,Chao tone letter 3-5-3,調値 353(中超高中),
TON257,tone_letter,˧˥˦,U+02E7 U+02E5 U+02E6,,|354,,,,Chao tone letter 3-5-4,調値 354(中超高高),
TON258,tone_letter,˧˥˥,U+02E7 U+02E5 U+02E5,,|355,,,,Chao tone letter 3-5-5,調値 355(中超高超高),
TON259,tone_letter,˦˩˩,U+02E6 U+02E9 U+02E9,,|411,,,,Chao tone letter 4-1-1,調値 411(高超低超低),
TON260,tone_letter,˦˩˨,U+02E6 U+02E9 U+02E8,,|412,,,,Chao tone letter 4-1-2,調値 412(高超低低),
TON261,tone_letter,˦˩˧,U+02E6 U+02E9 U+02E7,,|413,,,,Chao tone letter 4-1-3,調値 413(高超低中),
TON262,tone_letter,˦˩˦,U+02E6 U+02E9 U+02E6,,|414,,,,Chao tone letter 4-1-4,調値 414(高超低高),
TON263,tone_letter,˦˩˥,U+02E6 U+02E9 U+02E5,,|415,,,,Chao tone letter 4-1-5,調値 415(高超低超高),
TON264,tone_letter,˦˨˩,U+02E6 U+02E8 U+02E9,,|421,,,,Chao tone letter 4-2-1,調値 421(高低超低),
TON265,tone_letter,˦˨˨,U+02E6 U+02E8 U+02E8,,|422,,,,Chao tone letter 4-2-2,調値 422(高低低),
TON266,tone_letter,˦˨˧,U+02E6 U+02E8 U+02E7,,|423,,,,Chao tone letter 4-2-3,調値 423(高低中),
TON267,tone_letter,˦˨˦,U+02E6 U+02E8 U+02E6,,|424,,,,Chao tone letter 4-2-4,調値 424(高低高),
TON268,tone_letter,˦˨˥,U+02E6 U+02E8 U+02E5,,|425,,,,Chao tone letter 4-2-5,調値 425(高低超高),
TON269,tone_letter,˦˧˩,U+02E6 U+02E7 U+02E9,,|431,,,,Chao tone letter 4-3-1,調値 431(高中超低),
TON270,tone_letter,˦˧˨,U+02E6 U+02E7 U+02E8,,|432,,,,Chao tone letter 4-3-2,調値 432(高中低),
TON271,tone_letter,˦˧˧,U+02E6 U+02E7 U+02E7,,|433,,,,Chao tone letter 4-3-3,調値 433(高中中),
TON272,tone_letter,˦˧˦,U+02E6 U+02E7 U+02E6,,|434,,,,Chao tone letter 4-3-4,調値 434(高中高),
TON273,tone_letter,˦˧˥,U+02E6 U+02E7 U+02E5,,|435,,,,Chao tone letter 4-3-5,調値 435(高中超高),
TON274,tone_letter,˦˦˩,U+02E6 U+02E6 U+02E9,,|441,,,,Chao tone letter 4-4-1,調値 441(高高超低),
TON275,tone_letter,˦˦˨,U+02E6 U+02E6 U+02E8,,|442,,,,Chao tone letter 4-4-2,調値 442(高高低),
TON276,tone_letter,˦˦˧,U+02E6 U+02E6 U+02E7,,|443,,,,Chao tone letter 4-4-3,調値 443(高高中),
TON277,tone_letter,˦˦˦,U+02E6 U+02E6 U+02E6,,|444,,,,Chao tone letter 4-4-4,調値 444(高高高),
TON278,tone_letter,˦˦˥,U+02E6 U+02E6 U+02E5,,|445,,,,Chao tone letter 4-4-5,調値 445(高高超高),
TON279,tone_letter,˦˥˩,U+02E6 U+02E5 U+02E9,,|451,,,,Chao tone letter 4-5-1,調値 451(高超高超低),
TON280,tone_letter,˦˥˨,U+02E6 U+02E5 U+02E8,,|452,,,,Chao tone letter 4-5-2,調値 452(高超高低),
TON281,tone_letter,˦˥˧,U+02E6 U+02E5 U+02E7,,|453,,,,Chao tone letter 4-5-3,調値 453(高超高中),
TON282,tone_letter,˦˥˦,U+02E6 U+02E5 U+02E6,,|454,,,,Chao tone letter 4-5-4,調値 454(高超高高),
TON283,tone_letter,˦˥˥,U+02E6 U+02E5 U+02E5,,|455,,,,Chao tone letter 4-5-5,調値 455(高超高超高),
TON284,tone_letter,˥˩˩,U+02E5 U+02E9 U+02E9,,|511,,,,Chao tone letter 5-1-1,調値 511(超高超低超低),
TON285,tone_letter,˥˩˨,U+02E5 U+02E9 U+02E8,,|512,,,,Chao tone letter 5-1-2,調値 512(超高超低低),
TON286,tone_letter,˥˩˧,U+02E5 U+02E9 U+02E7,,|513,,,,Chao tone letter 5-1-3,調値 513(超高超低中),
TON287,tone_letter,˥˩˦,U+02E5 U+02E9 U+02E6,,|514,,,,Chao tone letter 5-1-4,調値 514(超高超低高),
TON288,tone_letter,˥˩˥,U+02E5 U+02E9 U+02E5,,|515,,,,Chao tone letter 5-1-5,調値 515(超高超低超高),
TON289,tone_letter,˥˨˩,U+02E5 U+02E8 U+02E9,,|521,,,,Chao tone letter 5-2-1,調値 521(超高低超低),
TON290,tone_letter,˥˨˨,U+02E5 U+02E8 U+02E8,,|522,,,,Chao tone letter 5-2-2,調値 522(超高低低),
TON291,tone_letter,˥˨˧,U+02E5 U+02E8 U+02E7,,|523,,,,Chao tone letter 5-2-3,調値 523(超高低中),
TON292,tone_letter,˥˨˦,U+02E5 U+02E8 U+02E6,,|524,,,,Chao tone letter 5-2-4,調値 524(超高低高),
TON293,tone_letter,˥˨˥,U+02E5 U+02E8 U+02E5,,|525,,,,Chao tone letter 5-2-5,調値 525(超高低超高),
TON294,tone_letter,˥˧˩,U+02E5 U+02E7 U+02E9,,|531,,,,Chao tone letter 5-3-1,調値 531(超高中超低),
TON295,tone_letter,˥˧˨,U+02E5 U+02E7 U+02E8,,|532,,,,Chao tone letter 5-3-2,調値 532(超高中低),
TON296,tone_letter,˥˧˧,U+02E5 U+02E7 U+02E7,,|533,,,,Chao tone letter 5-3-3,調値 533(超高中中),
TON297,tone_letter,˥˧˦,U+02E5 U+02E7 U+02E6,,|534,,,,Chao tone letter 5-3-4,調値 534(超高中高),
TON298,tone_letter,˥˧˥,U+02E5 U+02E7 U+02E5,,|535,,,,Chao tone letter 5-3-5,調値 535(超高中超高),
TON299,tone_letter,˥˦˩,U+02E5 U+02E6 U+02E9,,|541,,,,Chao tone letter 5-4-1,調値 541(超高高超低),
TON300,tone_letter,˥˦˨,U+02E5 U+02E6 U+02E8,,|542,,,,Chao tone letter 5-4-2,調値 542(超高高低),
TON301,tone_letter,˥˦˧,U+02E5 U+02E6 U+02E7,,|543,,,,Chao tone letter 5-4-3,調値 543(超高高中),
TON302,tone_letter,˥˦˦,U+02E5 U+02E6 U+02E6,,|544,,,,Chao tone letter 5-4-4,調値 544(超高高高),
TON303,tone_letter,˥˦˥,U+02E5 U+02E6 U+02E5,,|545,,,,Chao tone letter 5-4-5,調値 545(超高高超高),
TON304,tone_letter,˥˥˩,U+02E5 U+02E5 U+02E9,,|551,,,,Chao tone letter 5-5-1,調値 551(超高超高超低),
TON305,tone_letter,˥˥˨,U+02E5 U+02E5 U+02E8,,|552,,,,Chao tone letter 5-5-2,調値 552(超高超高低),
TON306,tone_letter,˥˥˧,U+02E5 U+02E5 U+02E7,,|553,,,,Chao tone letter 5-5-3,調値 553(超高超高中),
TON307,tone_letter,˥˥˦,U+02E5 U+02E5 U+02E6,,|554,,,,Chao tone letter 5-5-4,調値 554(超高超高高),
TON308,tone_letter,˥˥˥,U+02E5 U+02E5 U+02E5,,|555,,,,Chao tone letter 5-5-5,調値 555(超高超高超高),
SUP309,superscript,⁰,U+2070,,^0,,,,superscript 0,上標數字 0,
SUP310,superscript,¹,U+00B9,,^1,,,,superscript 1,上標數字 1,
SUP311,superscript,²,U+00B2,,^2,,,,superscript 2,上標數字 2,
SUP312,superscript,³,U+00B3,,^3,,,,superscript 3,上標數字 3,
SUP313,superscript,⁴,U+2074,,^4,,,,superscript 4,上標數字 4,
SUP314,superscript,⁵,U+2075,,^5,,,,superscript 5,上標數字 5,
SUP315,superscript,⁶,U+2076,,^6,,,,superscript 6,上標數字 6,
SUP316,superscript,⁷,U+2077,,^7,,,,superscript 7,上標數字 7,
SUP317,superscript,⁸,U+2078,,^8,,,,superscript 8,上標數字 8,
SUP318,superscript,⁹,U+2079,,^9,,,,superscript 9,上標數字 9,
SUP319,superscript,⁰⁰,U+2070 U+2070,,^00,,,,superscript 00,上標數字 00,
SUP320,superscript,⁰¹,U+2070 U+00B9,,^01,,,,superscript 01,上標數字 01,
SUP321,superscript,⁰²,U+2070 U+00B2,,^02,,,,superscript 02,上標數字 02,
SUP322,superscript,⁰³,U+2070 U+00B3,,^03,,,,superscript 03,上標數字 03,
SUP323,superscript,⁰⁴,U+2070 U+2074,,^04,,,,superscript 04,上標數字 04,
SUP324,superscript,⁰⁵,U+2070 U+2075,,^05,,,,superscript 05,上標數字 05,
SUP325,superscript,⁰⁶,U+2070 U+2076,,^06,,,,superscript 06,上標數字 06,
SUP326,superscript,⁰⁷,U+2070 U+2077,,^07,,,,superscript 07,上標數字 07,
SUP327,superscript,⁰⁸,U+2070 U+2078,,^08,,,,superscript 08,上標數字 08,
SUP328,superscript,⁰⁹,U+2070 U+2079,,^09,,,,superscript 09,上標數字 09,
SUP329,superscript,¹⁰,U+00B9 U+2070,,^10,,,,superscript 10,上標數字 10,
SUP330,superscript,¹¹,U+00B9 U+00B9,,^11,,,,superscript 11,上標數字 11,
SUP331,superscript,¹²,U+00B9 U+00B2,,^12,,,,superscript 12,上標數字 12,
SUP332,superscript,¹³,U+00B9 U+00B3,,^13,,,,superscript 13,上標數字 13,
SUP333,superscript,¹⁴,U+00B9 U+2074,,^14,,,,superscript 14,上標數字 14,
SUP334,superscript,¹⁵,U+00B9 U+2075,,^15,,,,superscript 15,上標數字 15,
SUP335,superscript,¹⁶,U+00B9 U+2076,,^16,,,,superscript 16,上標數字 16,
SUP336,superscript,¹⁷,U+00B9 U+2077,,^17,,,,superscript 17,上標數字 17,
SUP337,superscript,¹⁸,U+00B9 U+2078,,^18,,,,superscript 18,上標數字 18,
SUP338,superscript,¹⁹,U+00B9 U+2079,,^19,,,,superscript 19,上標數字 19,
SUP339,superscript,²⁰,U+00B2 U+2070,,^20,,,,superscript 20,上標數字 20,
SUP340,superscript,²¹,U+00B2 U+00B9,,^21,,,,superscript 21,上標數字 21,
SUP341,superscript,²²,U+00B2 U+00B2,,^22,,,,superscript 22,上標數字 22,
SUP342,superscript,²³,U+00B2 U+00B3,,^23,,,,superscript 23,上標數字 23,
SUP343,superscript,²⁴,U+00B2 U+2074,,^24,,,,superscript 24,上標數字 24,
SUP344,superscript,²⁵,U+00B2 U+2075,,^25,,,,superscript 25,上標數字 25,
SUP345,superscript,²⁶,U+00B2 U+2076,,^26,,,,superscript 26,上標數字 26,
SUP346,superscript,²⁷,U+00B2 U+2077,,^27,,,,superscript 27,上標數字 27,
SUP347,superscript,²⁸,U+00B2 U+2078,,^28,,,,superscript 28,上標數字 28,
SUP348,superscript,²⁹,U+00B2 U+2079,,^29,,,,superscript 29,上標數字 29,
SUP349,superscript,³⁰,U+00B3 U+2070,,^30,,,,superscript 30,上標數字 30,
SUP350,superscript,³¹,U+00B3 U+00B9,,^31,,,,superscript 31,上標數字 31,
SUP351,superscript,³²,U+00B3 U+00B2,,^32,,,,superscript 32,上標數字 32,
SUP352,superscript,³³,U+00B3 U+00B3,,^33,,,,superscript 33,上標數字 33,
SUP353,superscript,³⁴,U+00B3 U+2074,,^34,,,,superscript 34,上標數字 34,
SUP354,superscript,³⁵,U+00B3 U+2075,,^35,,,,superscript 35,上標數字 35,
SUP355,superscript,³⁶,U+00B3 U+2076,,^36,,,,superscript 36,上標數字 36,
SUP356,superscript,³⁷,U+00B3 U+2077,,^37,,,,superscript 37,上標數字 37,
SUP357,superscript,³⁸,U+00B3 U+2078,,^38,,,,superscript 38,上標數字 38,
SUP358,superscript,³⁹,U+00B3 U+2079,,^39,,,,superscript 39,上標數字 39,
SUP359,superscript,⁴⁰,U+2074 U+2070,,^40,,,,superscript 40,上標數字 40,
SUP360,superscript,⁴¹,U+2074 U+00B9,,^41,,,,superscript 41,上標數字 41,
SUP361,superscript,⁴²,U+2074 U+00B2,,^42,,,,superscript 42,上標數字 42,
SUP362,superscript,⁴³,U+2074 U+00B3,,^43,,,,superscript 43,上標數字 43,
SUP363,superscript,⁴⁴,U+2074 U+2074,,^44,,,,superscript 44,上標數字 44,
SUP364,superscript,⁴⁵,U+2074 U+2075,,^45,,,,superscript 45,上標數字 45,
SUP365,superscript,⁴⁶,U+2074 U+2076,,^46,,,,superscript 46,上標數字 46,
SUP366,superscript,⁴⁷,U+2074 U+2077,,^47,,,,superscript 47,上標數字 47,
SUP367,superscript,⁴⁸,U+2074 U+2078,,^48,,,,superscript 48,上標數字 48,
SUP368,superscript,⁴⁹,U+2074 U+2079,,^49,,,,superscript 49,上標數字 49,
SUP369,superscript,⁵⁰,U+2075 U+2070,,^50,,,,superscript 50,上標數字 50,
SUP370,superscript,⁵¹,U+2075 U+00B9,,^51,,,,superscript 51,上標數字 51,
SUP371,superscript,⁵²,U+2075 U+00B2,,^52,,,,superscript 52,上標數字 52,
SUP372,superscript,⁵³,U+2075 U+00B3,,^53,,,,superscript 53,上標數字 53,
SUP373,superscript,⁵⁴,U+2075 U+2074,,^54,,,,superscript 54,上標數字 54,
SUP374,superscript,⁵⁵,U+2075 U+2075,,^55,,,,superscript 55,上標數字 55,
SUP375,superscript,⁵⁶,U+2075 U+2076,,^56,,,,superscript 56,上標數字 56,
SUP376,superscript,⁵⁷,U+2075 U+2077,,^57,,,,superscript 57,上標數字 57,
SUP377,superscript,⁵⁸,U+2075 U+2078,,^58,,,,superscript 58,上標數字 58,
SUP378,superscript,⁵⁹,U+2075 U+2079,,^59,,,,superscript 59,上標數字 59,
SUP379,superscript,⁶⁰,U+2076 U+2070,,^60,,,,superscript 60,上標數字 60,
SUP380,superscript,⁶¹,U+2076 U+00B9,,^61,,,,superscript 61,上標數字 61,
SUP381,superscript,⁶²,U+2076 U+00B2,,^62,,,,superscript 62,上標數字 62,
SUP382,superscript,⁶³,U+2076 U+00B3,,^63,,,,superscript 63,上標數字 63,
SUP383,superscript,⁶⁴,U+2076 U+2074,,^64,,,,superscript 64,上標數字 64,
SUP384,superscript,⁶⁵,U+2076 U+2075,,^65,,,,superscript 65,上標數字 65,
SUP385,superscript,⁶⁶,U+2076 U+2076,,^66,,,,superscript 66,上標數字 66,
SUP386,superscript,⁶⁷,U+2076 U+2077,,^67,,,,superscript 67,上標數字 67,
SUP387,superscript,⁶⁸,U+2076 U+2078,,^68,,,,superscript 68,上標數字 68,
SUP388,superscript,⁶⁹,U+2076 U+2079,,^69,,,,superscript 69,上標數字 69,
SUP389,superscript,⁷⁰,U+2077 U+2070,,^70,,,,superscript 70,上標數字 70,
SUP390,superscript,⁷¹,U+2077 U+00B9,,^71,,,,superscript 71,上標數字 71,
SUP391,superscript,⁷²,U+2077 U+00B2,,^72,,,,superscript 72,上標數字 72,
SUP392,superscript,⁷³,U+2077 U+00B3,,^73,,,,superscript 73,上標數字 73,
SUP393,superscript,⁷⁴,U+2077 U+2074,,^74,,,,superscript 74,上標數字 74,
SUP394,superscript,⁷⁵,U+2077 U+2075,,^75,,,,superscript 75,上標數字 75,
SUP395,superscript,⁷⁶,U+2077 U+2076,,^76,,,,superscript 76,上標數字 76,
SUP396,superscript,⁷⁷,U+2077 U+2077,,^77,,,,superscript 77,上標數字 77,
SUP397,superscript,⁷⁸,U+2077 U+2078,,^78,,,,superscript 78,上標數字 78,
SUP398,superscript,⁷⁹,U+2077 U+2079,,^79,,,,superscript 79,上標數字 79,
SUP399,superscript,⁸⁰,U+2078 U+2070,,^80,,,,superscript 80,上標數字 80,
SUP400,superscript,⁸¹,U+2078 U+00B9,,^81,,,,superscript 81,上標數字 81,
SUP401,superscript,⁸²,U+2078 U+00B2,,^82,,,,superscript 82,上標數字 82,
SUP402,superscript,⁸³,U+2078 U+00B3,,^83,,,,superscript 83,上標數字 83,
SUP403,superscript,⁸⁴,U+2078 U+2074,,^84,,,,superscript 84,上標數字 84,
SUP404,superscript,⁸⁵,U+2078 U+2075,,^85,,,,superscript 85,上標數字 85,
SUP405,superscript,⁸⁶,U+2078 U+2076,,^86,,,,superscript 86,上標數字 86,
SUP406,superscript,⁸⁷,U+2078 U+2077,,^87,,,,superscript 87,上標數字 87,
SUP407,superscript,⁸⁸,U+2078 U+2078,,^88,,,,superscript 88,上標數字 88,
SUP408,superscript,⁸⁹,U+2078 U+2079,,^89,,,,superscript 89,上標數字 89,
SUP409,superscript,⁹⁰,U+2079 U+2070,,^90,,,,superscript 90,上標數字 90,
SUP410,superscript,⁹¹,U+2079 U+00B9,,^91,,,,superscript 91,上標數字 91,
SUP411,superscript,⁹²,U+2079 U+00B2,,^92,,,,superscript 92,上標數字 92,
SUP412,superscript,⁹³,U+2079 U+00B3,,^93,,,,superscript 93,上標數字 93,
SUP413,superscript,⁹⁴,U+2079 U+2074,,^94,,,,superscript 94,上標數字 94,
SUP414,superscript,⁹⁵,U+2079 U+2075,,^95,,,,superscript 95,上標數字 95,
SUP415,superscript,⁹⁶,U+2079 U+2076,,^96,,,,superscript 96,上標數字 96,
SUP416,superscript,⁹⁷,U+2079 U+2077,,^97,,,,superscript 97,上標數字 97,
SUP417,superscript,⁹⁸,U+2079 U+2078,,^98,,,,superscript 98,上標數字 98,
SUP418,superscript,⁹⁹,U+2079 U+2079,,^99,,,,superscript 99,上標數字 99,
SUP419,superscript,¹¹¹,U+00B9 U+00B9 U+00B9,,^111,,,,superscript 111,上標數字 111,
SUP420,superscript,¹¹²,U+00B9 U+00B9 U+00B2,,^112,,,,superscript 112,上標數字 112,
SUP421,superscript,¹¹³,U+00B9 U+00B9 U+00B3,,^113,,,,superscript 113,上標數字 113,
SUP422,superscript,¹¹⁴,U+00B9 U+00B9 U+2074,,^114,,,,superscript 114,上標數字 114,
SUP423,superscript,¹¹⁵,U+00B9 U+00B9 U+2075,,^115,,,,superscript 115,上標數字 115,
SUP424,superscript,¹²¹,U+00B9 U+00B2 U+00B9,,^121,,,,superscript 121,上標數字 121,
SUP425,superscript,¹²²,U+00B9 U+00B2 U+00B2,,^122,,,,superscript 122,上標數字 122,
SUP426,superscript,¹²³,U+00B9 U+00B2 U+00B3,,^123,,,,superscript 123,上標數字 123,
SUP427,superscript,¹²⁴,U+00B9 U+00B2 U+2074,,^124,,,,superscript 124,上標數字 124,
SUP428,superscript,¹²⁵,U+00B9 U+00B2 U+2075,,^125,,,,superscript 125,上標數字 125,
SUP429,superscript,¹³¹,U+00B9 U+00B3 U+00B9,,^131,,,,superscript 131,上標數字 131,
SUP430,superscript,¹³²,U+00B9 U+00B3 U+00B2,,^132,,,,superscript 132,上標數字 132,
SUP431,superscript,¹³³,U+00B9 U+00B3 U+00B3,,^133,,,,superscript 133,上標數字 133,
SUP432,superscript,¹³⁴,U+00B9 U+00B3 U+2074,,^134,,,,superscript 134,上標數字 134,
SUP433,superscript,¹³⁵,U+00B9 U+00B3 U+2075,,^135,,,,superscript 135,上標數字 135,
SUP434,superscript,¹⁴¹,U+00B9 U+2074 U+00B9,,^141,,,,superscript 141,上標數字 141,
SUP435,superscript,¹⁴²,U+00B9 U+2074 U+00B2,,^142,,,,superscript 142,上標數字 142,
SUP436,superscript,¹⁴³,U+00B9 U+2074 U+00B3,,^143,,,,superscript 143,上標數字 143,
SUP437,superscript,¹⁴⁴,U+00B9 U+2074 U+2074,,^144,,,,superscript 144,上標數字 144,
SUP438,superscript,¹⁴⁵,U+00B9 U+2074 U+2075,,^145,,,,superscript 145,上標數字 145,
SUP439,superscript,¹⁵¹,U+00B9 U+2075 U+00B9,,^151,,,,superscript 151,上標數字 151,
SUP440,superscript,¹⁵²,U+00B9 U+2075 U+00B2,,^152,,,,superscript 152,上標數字 152,
SUP441,superscript,¹⁵³,U+00B9 U+2075 U+00B3,,^153,,,,superscript 153,上標數字 153,
SUP442,superscript,¹⁵⁴,U+00B9 U+2075 U+2074,,^154,,,,superscript 154,上標數字 154,
SUP443,superscript,¹⁵⁵,U+00B9 U+2075 U+2075,,^155,,,,superscript 155,上標數字 155,
SUP444,superscript,²¹¹,U+00B2 U+00B9 U+00B9,,^211,,,,superscript 211,上標數字 211,
SUP445,superscript,²¹²,U+00B2 U+00B9 U+00B2,,^212,,,,superscript 212,上標數字 212,
SUP446,superscript,²¹³,U+00B2 U+00B9 U+00B3,,^213,,,,superscript 213,上標數字 213,
SUP447,superscript,²¹⁴,U+00B2 U+00B9 U+2074,,^214,,,,superscript 214,上標數字 214,
SUP448,superscript,²¹⁵,U+00B2 U+00B9 U+2075,,^215,,,,superscript 215,上標數字 215,
SUP449,superscript,²²¹,U+00B2 U+00B2 U+00B9,,^221,,,,superscript 221,上標數字 221,
SUP450,superscript,²²²,U+00B2 U+00B2 U+00B2,,^222,,,,superscript 222,上標數字 222,
SUP451,superscript,²²³,U+00B2 U+00B2 U+00B3,,^223,,,,superscript 223,上標數字 223,
SUP452,superscript,²²⁴,U+00B2 U+00B2 U+2074,,^224,,,,superscript 224,上標數字 224,
SUP453,superscript,²²⁵,U+00B2 U+00B2 U+2075,,^225,,,,superscript 225,上標數字 225,
SUP454,superscript,²³¹,U+00B2 U+00B3 U+00B9,,^231,,,,superscript 231,上標數字 231,
SUP455,superscript,²³²,U+00B2 U+00B3 U+00B2,,^232,,,,superscript 232,上標數字 232,
SUP456,superscript,²³³,U+00B2 U+00B3 U+00B3,,^233,,,,superscript 233,上標數字 233,
SUP457,superscript,²³⁴,U+00B2 U+00B3 U+2074,,^234,,,,superscript 234,上標數字 234,
SUP458,superscript,²³⁵,U+00B2 U+00B3 U+2075,,^235,,,,superscript 235,上標數字 235,
SUP459,superscript,²⁴¹,U+00B2 U+2074 U+00B9,,^241,,,,superscript 241,上標數字 241,
SUP460,superscript,²⁴²,U+00B2 U+2074 U+00B2,,^242,,,,superscript 242,上標數字 242,
SUP461,superscript,²⁴³,U+00B2 U+2074 U+00B3,,^243,,,,superscript 243,上標數字 243,
SUP462,superscript,²⁴⁴,U+00B2 U+2074 U+2074,,^244,,,,superscript 244,上標數字 244,
SUP463,superscript,²⁴⁵,U+00B2 U+2074 U+2075,,^245,,,,superscript 245,上標數字 245,
SUP464,superscript,²⁵¹,U+00B2 U+2075 U+00B9,,^251,,,,superscript 251,上標數字 251,
SUP465,superscript,²⁵²,U+00B2 U+2075 U+00B2,,^252,,,,superscript 252,上標數字 252,
SUP466,superscript,²⁵³,U+00B2 U+2075 U+00B3,,^253,,,,superscript 253,上標數字 253,
SUP467,superscript,²⁵⁴,U+00B2 U+2075 U+2074,,^254,,,,superscript 254,上標數字 254,
SUP468,superscript,²⁵⁵,U+00B2 U+2075 U+2075,,^255,,,,superscript 255,上標數字 255,
SUP469,superscript,³¹¹,U+00B3 U+00B9 U+00B9,,^311,,,,superscript 311,上標數字 311,
SUP470,superscript,³¹²,U+00B3 U+00B9 U+00B2,,^312,,,,superscript 312,上標數字 312,
SUP471,superscript,³¹³,U+00B3 U+00B9 U+00B3,,^313,,,,superscript 313,上標數字 313,
SUP472,superscript,³¹⁴,U+00B3 U+00B9 U+2074,,^314,,,,superscript 314,上標數字 314,
SUP473,superscript,³¹⁵,U+00B3 U+00B9 U+2075,,^315,,,,superscript 315,上標數字 315,
SUP474,superscript,³²¹,U+00B3 U+00B2 U+00B9,,^321,,,,superscript 321,上標數字 321,
SUP475,superscript,³²²,U+00B3 U+00B2 U+00B2,,^322,,,,superscript 322,上標數字 322,
SUP476,superscript,³²³,U+00B3 U+00B2 U+00B3,,^323,,,,superscript 323,上標數字 323,
SUP477,superscript,³²⁴,U+00B3 U+00B2 U+2074,,^324,,,,superscript 324,上標數字 324,
SUP478,superscript,³²⁵,U+00B3 U+00B2 U+2075,,^325,,,,superscript 325,上標數字 325,
SUP479,superscript,³³¹,U+00B3 U+00B3 U+00B9,,^331,,,,superscript 331,上標數字 331,
SUP480,superscript,³³²,U+00B3 U+00B3 U+00B2,,^332,,,,superscript 332,上標數字 332,
SUP481,superscript,³³³,U+00B3 U+00B3 U+00B3,,^333,,,,superscript 333,上標數字 333,
SUP482,superscript,³³⁴,U+00B3 U+00B3 U+2074,,^334,,,,superscript 334,上標數字 334,
SUP483,superscript,³³⁵,U+00B3 U+00B3 U+2075,,^335,,,,superscript 335,上標數字 335,
SUP484,superscript,³⁴¹,U+00B3 U+2074 U+00B9,,^341,,,,superscript 341,上標數字 341,
SUP485,superscript,³⁴²,U+00B3 U+2074 U+00B2,,^342,,,,superscript 342,上標數字 342,
SUP486,superscript,³⁴³,U+00B3 U+2074 U+00B3,,^343,,,,superscript 343,上標數字 343,
SUP487,superscript,³⁴⁴,U+00B3 U+2074 U+2074,,^344,,,,superscript 344,上標數字 344,
SUP488,superscript,³⁴⁵,U+00B3 U+2074 U+2075,,^345,,,,superscript 345,上標數字 345,
SUP489,superscript,³⁵¹,U+00B3 U+2075 U+00B9,,^351,,,,superscript 351,上標數字 351,
SUP490,superscript,³⁵²,U+00B3 U+2075 U+00B2,,^352,,,,superscript 352,上標數字 352,
SUP491,superscript,³⁵³,U+00B3 U+2075 U+00B3,,^353,,,,superscript 353,上標數字 353,
SUP492,superscript,³⁵⁴,U+00B3 U+2075 U+2074,,^354,,,,superscript 354,上標數字 354,
SUP493,superscript,³⁵⁵,U+00B3 U+2075 U+2075,,^355,,,,superscript 355,上標數字 355,
SUP494,superscript,⁴¹¹,U+2074 U+00B9 U+00B9,,^411,,,,superscript 411,上標數字 411,
SUP495,superscript,⁴¹²,U+2074 U+00B9 U+00B2,,^412,,,,superscript 412,上標數字 412,
SUP496,superscript,⁴¹³,U+2074 U+00B9 U+00B3,,^413,,,,superscript 413,上標數字 413,
SUP497,superscript,⁴¹⁴,U+2074 U+00B9 U+2074,,^414,,,,superscript 414,上標數字 414,
SUP498,superscript,⁴¹⁵,U+2074 U+00B9 U+2075,,^415,,,,superscript 415,上標數字 415,
SUP499,superscript,⁴²¹,U+2074 U+00B2 U+00B9,,^421,,,,superscript 421,上標數字 421,
SUP500,superscript,⁴²²,U+2074 U+00B2 U+00B2,,^422,,,,superscript 422,上標數字 422,
SUP501,superscript,⁴²³,U+2074 U+00B2 U+00B3,,^423,,,,superscript 423,上標數字 423,
SUP502,superscript,⁴²⁴,U+2074 U+00B2 U+2074,,^424,,,,superscript 424,上標數字 424,
SUP503,superscript,⁴²⁵,U+2074 U+00B2 U+2075,,^425,,,,superscript 425,上標數字 425,
SUP504,superscript,⁴³¹,U+2074 U+00B3 U+00B9,,^431,,,,superscript 431,上標數字 431,
SUP505,superscript,⁴³²,U+2074 U+00B3 U+00B2,,^432,,,,superscript 432,上標數字 432,
SUP506,superscript,⁴³³,U+2074 U+00B3 U+00B3,,^433,,,,superscript 433,上標數字 433,
